Nome do Aluno,Numero de Matricula,Nota da Avaliacao 1,Nota da Avaliacao 2
Ana Clara,2023001,8.0,7.5
Bruna Costa,2023002,9.0,8.5
Carlos Alberto,2023003,6.5,7.0
Diego Silva,2023004,7.5,6.5
Eduardo Oliveira,2023005,8.5,9.0
Fernanda Santos,2023006,6.0,7.5
Gabriela Alves,2023007,7.0,8.0
Humberto Rocha,2023008,9.5,9.5
Isabela Lima,2023009,8.0,8.5
João Santos,2023010,6.5,6.0
Karina Rodrigues,2023011,7.5,7.0
Lucas Souza,2023012,8.5,9.0
Maria Fernanda,2023013,9.0,9.5
Natalia Silva,2023014,6.0,6.5
Otavio Santos,2023015,7.0,7.5
Paula Costa,2023016,8.0,8.0
Quiteria Oliveira,2023017,9.5,9.0
Renato Silva,2023018,6.5,7.5
Sofia Alves,2023019,7.5,8.5
Tiago Rocha,2023020,8.5,8.0
Ursula Lima,2023021,9.0,9.5
Vitor Santos,2023022,6.0,6.5
Wagner Costa,2023023,7.0,7.5
Xavier Oliveira,2023024,8.0,8.0
Yasmin Santos,2023025,9.5,9.0
Zelia Alves,2023026,6.5,7.5
Ana Paula,2023027,7.5,6.0
Bruno Costa,2023028,8.5,9.0
Cecilia Alberto,2023029,9.0,9.5
Daniel Silva,2023030,6.0,6.5
Elaine Oliveira,2023031,7.0,7.5
Felipe Santos,2023032,8.0,8.5
Gabriel Alves,2023033,9.5,9.0
Heloisa Rocha,2023034,6.5,7.5
Isabel Lima,2023035,7.5,8.5
Juliana Santos,2023036,8.5,8.0
Kleber Rodrigues,2023037,9.0,9.5
Luciana Souza,2023038,6.0,6.5
Marcos Fernanda,2023039,7.0,7.5
Nayara Silva,2023040,8.0,8.0
